iteration	parallelism_type	start_ts	end_ts	duration_ns	kernel_name	collective_name	in_msg_nelems	group_desc	group_ranks	dtype	bytes
10	DP	6927264823893826	6927264929687802	105793976	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
10	DP	6927264941767387	6927264941785115	17728	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[0, 4]	Float	4
10	PP	6927265067880168	6927265067889480	9312	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[0, 8]	Float	4
11	DP	6927265083692854	6927265215861444	132168590	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[0, 4]	BFloat16	131334144
11	DP	6927265215863940	6927265274318067	58454127	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265274332179	6927265333670301	59338122	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265333676893	6927265419713469	86036576	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265419730396	6927265504583681	84853285	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265504586241	6927265587931502	83345261	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265587937262	6927265671536410	83599148	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265671542618	6927265757556313	86013695	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265757561955	6927265840598966	83037011	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265840603958	6927265923730247	83126289	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927265923738087	6927266007767668	84029581	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927266007774292	6927266091605570	83831278	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927266091608258	6927266174367126	82758868	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927266174389750	6927266258149924	83760174	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927266258157636	6927266339377376	81219740	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927266339381760	6927266421322839	81941079	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	DP	6927266421327223	6927266504831495	83504272	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
11	PP	6927266585467366	6927266594777781	9310415	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
11	PP	6927267329496471	6927269202801607	1873305136	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
11	PP	6927270417482233	6927274023922993	3606440760	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
11	DP	6927275378705828	6927275641946188	263240360	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[0, 4]	Float	525336576
11	DP	6927275642298955	6927275751566611	109267656	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927275751919634	6927275860962555	109042921	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927275861317625	6927275969376584	108058959	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927275969745670	6927276077463734	107718064	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276077818068	6927276186285153	108467085	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276186640863	6927276295897895	109257032	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276296253669	6927276405156847	108903178	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276405505070	6927276515186100	109681030	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276515553650	6927276625540023	109986373	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276625891189	6927276735475547	109584358	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276735830233	6927276846650042	110819809	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276847003192	6927276956844957	109841765	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927276957197403	6927277068394426	111197023	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927277068769848	6927277180356532	111586684	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927277182366730	6927277293081131	110714401	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927277298741773	6927277404791558	106049785	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
11	DP	6927277415847629	6927277415872909	25280	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[0, 4]	Float	4
11	PP	6927277520679340	6927277520688812	9472	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[0, 8]	Float	4
12	DP	6927277536424026	6927277671791739	135367713	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[0, 4]	BFloat16	131334144
12	DP	6927277671794363	6927277730677289	58882926	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927277730680361	6927277799142405	68462044	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927277799148773	6927277883880877	84732104	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927277883883789	6927277965338502	81454713	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927277965351398	6927278043520208	78168810	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278043526096	6927278122420342	78894246	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278122425142	6927278202962803	80537661	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278202967475	6927278283620912	80653437	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278283623952	6927278367687068	84063116	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278367691452	6927278450590701	82899249	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278450605901	6927278532733986	82128085	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278532788866	6927278615662675	82873809	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278615668275	6927278698870499	83202224	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278698874339	6927278780567227	81692888	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278780575578	6927278862725840	82150262	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	DP	6927278862748367	6927278944280264	81531897	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
12	PP	6927279041423087	6927279050905438	9482351	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
12	PP	6927279785151209	6927281654102666	1868951457	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
12	PP	6927282868667929	6927286455420621	3586752692	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
12	DP	6927287833663741	6927288096147079	262483338	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[0, 4]	Float	525336576
12	DP	6927288096512453	6927288204055350	107542897	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288204412180	6927288311718405	107306225	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288312075459	6927288422195143	110119684	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288422546821	6927288530513203	107966382	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288530869169	6927288641720080	110850911	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288642074639	6927288750662905	108588266	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288751027959	6927288858096426	107068467	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288858450185	6927288967057299	108607114	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927288967417746	6927289077551284	110133538	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289077906610	6927289187825526	109918916	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289188193781	6927289299295699	111101918	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289299653393	6927289410504336	110850943	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289410857614	6927289524936956	114079342	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289525292219	6927289638944683	113652464	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289639297257	6927289749868202	110570945	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289750222792	6927289866673642	116450850	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[0, 4]	Float	218136576
12	DP	6927289877631377	6927289877836976	205599	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[0, 4]	Float	4
12	PP	6927289959993093	6927289960002404	9311	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[0, 8]	Float	4
13	DP	6927289975758290	6927290113222695	137464405	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[0, 4]	BFloat16	131334144
13	DP	6927290113224999	6927290175058629	61833630	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290175060677	6927290243946303	68885626	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290243949503	6927290332300339	88350836	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290332306483	6927290420018634	87712151	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290420040170	6927290511173040	91132870	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290511177200	6927290596955186	85777986	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290596959506	6927290682377109	85417603	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290682379797	6927290768149943	85770146	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290768152823	6927290854536278	86383455	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290854539382	6927290937383878	82844496	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927290937386311	6927291021277778	83891467	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
13	DP	6927291021283506	6927291106424375	85140869	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[0, 4]	BFloat16	54534144
